cohort,1st-day,2nd-day,score
12,17,11,28
12,24,9,33
12,39,2,41
12,25,8,33
12,21,5,26
12,21,9,30
12,22,5,27
12,31,3,34
12,20,7,27
11,25,5,30
11,20,16,36
11,15,13,28
11,24,10,34
11,14,19,33
11,38,3,41
11,23,9,32
11,24,13,37
11,15,10,25
11,25,11,36
11,32,7,39
11,17,13,30
11,20,10,30
